x	error_doping	Hc+	error_hc+	Hc-	error_hc-
% Te	% Te	Oe	Oe	Oe	Oe
15	2	240.678649	83.5	197.721786	73.5
7.6	0.6	688.7356325	18.0564264999999	685.3761755	11.2068965
1.45	0.08	45.5089927	2.2070073	43.7337	2.4131
1	0.5	47.49761615	13.47695105	46.0244739	16.6633741
0	0	7.1708	8.4481	12.70905	10.43725
0	0	133.39	37.95	150	113.985
0	0	150	75	150	25
