Vacancies	error_vacancies	Hc+	error_hc+	Hc-	error_hc-
%	%	Oe	Oe	Oe	Oe
38.36	6.21	688.7356325	18.0564264999999	685.3761755	11.2068965
21.32	10.94	240.678649	83.5	197.721786	73.5
12.15	2.14	150	75	150	25
9.49	3.13	45.5089927	2.2070073	43.7337	2.4131
8.75	0.27	133.39	37.95	150	113.985
3.77	5.63	7.1708	8.4481	12.70905	10.43725
1.04	1.56	47.49761615	13.47695105	46.0244739	16.6633741
